2018-09-23 20:11:59 [  1,A]	Signal name: Boundary_bottom_HLB
2018-09-23 20:11:59 [110,H]	Signal Offset: 0
2018-09-23 20:11:59 [110,I]	Signal min: 0
2018-09-23 20:11:59 [110,I]	Signal max: 127.996
2018-09-23 20:11:59 [111,A]	Signal name: View_range_availability
2018-09-23 20:11:59 [111,B]	Message name: Next_lane_Left_J
2018-09-23 20:11:59 [111,D]	Signal len: 1
2018-09-23 20:11:59 [111,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [111,G]	Signal Factor: 1
2018-09-23 20:11:59 [111,H]	Signal Offset: 0
2018-09-23 20:11:59 [111,I]	Signal min: 0
2018-09-23 20:11:59 [111,I]	Signal max: 1
2018-09-23 20:11:59 [112,A]	Signal name: Curvature_derivative_C3
2018-09-23 20:11:59 [112,B]	Message name: Next_lane_Left_M
2018-09-23 20:11:59 [112,D]	Signal len: 16
2018-09-23 20:11:59 [112,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [112,G]	Signal Factor: 3.72E-9
2018-09-23 20:11:59 [112,H]	Signal Offset: -1.22067E-4
2018-09-23 20:11:59 [112,I]	Signal min: -1.2E-4
2018-09-23 20:11:59 [112,I]	Signal max: 1.2E-4
2018-09-23 20:11:59 [113,A]	Signal name: Curvature_Parameter_C2
2018-09-23 20:11:59 [113,B]	Message name: Next_lane_Left_M
2018-09-23 20:11:59 [113,D]	Signal len: 16
2018-09-23 20:11:59 [113,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [113,G]	Signal Factor: 9.7656299999999993E-7
2018-09-23 20:11:59 [113,H]	Signal Offset: -3.1999E-2
2018-09-23 20:11:59 [113,I]	Signal min: -0.02
2018-09-23 20:11:59 [113,I]	Signal max: 0.02
2018-09-23 20:11:59 [114,A]	Signal name: Lane_mark_width
2018-09-23 20:11:59 [114,B]	Message name: Next_lane_Left_M
2018-09-23 20:11:59 [114,D]	Signal len: 8
2018-09-23 20:11:59 [114,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [114,G]	Signal Factor: 0.01
2018-09-23 20:11:59 [114,H]	Signal Offset: 0
2018-09-23 20:11:59 [114,I]	Signal min: 0
2018-09-23 20:11:59 [114,I]	Signal max: 2.5
2018-09-23 20:11:59 [115,A]	Signal name: Lane_type
2018-09-23 20:11:59 [115,B]	Message name: Next_lane_Left_M
2018-09-23 20:11:59 [115,D]	Signal len: 4
2018-09-23 20:11:59 [115,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [115,G]	Signal Factor: 1
2018-09-23 20:11:59 [115,H]	Signal Offset: 0
2018-09-23 20:11:59 [115,I]	Signal min: 0
2018-09-23 20:11:59 [115,I]	Signal max: 15
2018-09-23 20:11:59 [116,A]	Signal name: Model_degree
2018-09-23 20:11:59 [116,B]	Message name: Next_lane_Left_M
2018-09-23 20:11:59 [116,D]	Signal len: 2
2018-09-23 20:11:59 [116,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [116,G]	Signal Factor: 1
2018-09-23 20:11:59 [116,H]	Signal Offset: 0
2018-09-23 20:11:59 [116,I]	Signal min: 0
2018-09-23 20:11:59 [116,I]	Signal max: 3
2018-09-23 20:11:59 [117,A]	Signal name: Position_Parameter_C0
2018-09-23 20:11:59 [117,B]	Message name: Next_lane_Left_M
2018-09-23 20:11:59 [117,D]	Signal len: 16
2018-09-23 20:11:59 [117,F]	Signal Type: Signed
2018-09-23 20:11:59 [117,G]	Signal Factor: 3.90625E-3
2018-09-23 20:11:59 [117,H]	Signal Offset: 0
2018-09-23 20:11:59 [117,I]	Signal min: -127
2018-09-23 20:11:59 [117,I]	Signal max: 128
2018-09-23 20:11:59 [118,A]	Signal name: Quality
2018-09-23 20:11:59 [118,B]	Message name: Next_lane_Left_M
2018-09-23 20:11:59 [118,D]	Signal len: 2
2018-09-23 20:11:59 [118,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [118,G]	Signal Factor: 1
2018-09-23 20:11:59 [118,H]	Signal Offset: 0
2018-09-23 20:11:59 [118,I]	Signal min: 0
2018-09-23 20:11:59 [118,I]	Signal max: 3
2018-09-23 20:11:59 [119,A]	Signal name: Heading_angle_Parameter_C1
2018-09-23 20:11:59 [119,B]	Message name: Next_lane_Left_N
2018-09-23 20:11:59 [119,D]	Signal len: 16
2018-09-23 20:11:59 [119,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [119,G]	Signal Factor: 9.7656299999999995E-4
2018-09-23 20:11:59 [119,H]	Signal Offset: -31.998999999999999
2018-09-23 20:11:59 [119,I]	Signal min: -0.35699999999999998
2018-09-23 20:11:59 [119,I]	Signal max: 0.35699999999999998
2018-09-23 20:11:59 [120,A]	Signal name: View_range
2018-09-23 20:11:59 [120,B]	Message name: Next_lane_Left_N
2018-09-23 20:11:59 [120,D]	Signal len: 15
2018-09-23 20:11:59 [120,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [120,G]	Signal Factor: 3.0625000000000001E-3
2018-09-23 20:11:59 [120,H]	Signal Offset: 0
2018-09-23 20:11:59 [120,I]	Signal min: 0
2018-09-23 20:11:59 [120,I]	Signal max: 127.996
2018-09-23 20:11:59 [121,A]	Signal name: View_range_availability
2018-09-23 20:11:59 [121,B]	Message name: Next_lane_Left_N
2018-09-23 20:11:59 [121,D]	Signal len: 1
2018-09-23 20:11:59 [121,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [121,G]	Signal Factor: 1
2018-09-23 20:11:59 [121,H]	Signal Offset: 0
2018-09-23 20:11:59 [121,I]	Signal min: 0
2018-09-23 20:11:59 [121,I]	Signal max: 1
2018-09-23 20:11:59 [122,A]	Signal name: Curvature_derivative_C3
2018-09-23 20:11:59 [122,B]	Message name: Next_lane_Right_C
2018-09-23 20:11:59 [122,D]	Signal len: 16
2018-09-23 20:11:59 [122,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [122,G]	Signal Factor: 3.72E-9
2018-09-23 20:11:59 [122,H]	Signal Offset: -1.22067E-4
2018-09-23 20:11:59 [122,I]	Signal min: -1.2E-4
2018-09-23 20:11:59 [122,I]	Signal max: 1.2E-4
2018-09-23 20:11:59 [123,A]	Signal name: Curvature_Parameter_C2
2018-09-23 20:11:59 [123,B]	Message name: Next_lane_Right_C
2018-09-23 20:11:59 [123,D]	Signal len: 16
2018-09-23 20:11:59 [123,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [123,G]	Signal Factor: 9.7656299999999993E-7
2018-09-23 20:11:59 [123,H]	Signal Offset: -3.1999E-2
2018-09-23 20:11:59 [123,I]	Signal min: -0.02
2018-09-23 20:11:59 [123,I]	Signal max: 0.02
2018-09-23 20:11:59 [124,A]	Signal name: Lane_mark_width
2018-09-23 20:11:59 [124,B]	Message name: Next_lane_Right_C
2018-09-23 20:11:59 [124,D]	Signal len: 8
2018-09-23 20:11:59 [124,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [124,G]	Signal Factor: 0.01
2018-09-23 20:11:59 [124,H]	Signal Offset: 0
2018-09-23 20:11:59 [124,I]	Signal min: 0
2018-09-23 20:11:59 [124,I]	Signal max: 2.5
2018-09-23 20:11:59 [125,A]	Signal name: Lane_type
2018-09-23 20:11:59 [125,B]	Message name: Next_lane_Right_C
2018-09-23 20:11:59 [125,D]	Signal len: 4
2018-09-23 20:11:59 [125,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [125,G]	Signal Factor: 1
2018-09-23 20:11:59 [125,H]	Signal Offset: 0
2018-09-23 20:11:59 [125,I]	Signal min: 0
2018-09-23 20:11:59 [125,I]	Signal max: 15
2018-09-23 20:11:59 [126,A]	Signal name: Model_degree
2018-09-23 20:11:59 [126,B]	Message name: Next_lane_Right_C
2018-09-23 20:11:59 [126,D]	Signal len: 2
2018-09-23 20:11:59 [126,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [126,G]	Signal Factor: 1
2018-09-23 20:11:59 [126,H]	Signal Offset: 0
2018-09-23 20:11:59 [126,I]	Signal min: 0
2018-09-23 20:11:59 [126,I]	Signal max: 3
2018-09-23 20:11:59 [127,A]	Signal name: Position_Parameter_C0
2018-09-23 20:11:59 [127,B]	Message name: Next_lane_Right_C
2018-09-23 20:11:59 [127,D]	Signal len: 16
2018-09-23 20:11:59 [127,F]	Signal Type: Signed
2018-09-23 20:11:59 [127,G]	Signal Factor: 3.90625E-3
2018-09-23 20:11:59 [127,H]	Signal Offset: 0
2018-09-23 20:11:59 [127,I]	Signal min: -127
2018-09-23 20:11:59 [127,I]	Signal max: 128
2018-09-23 20:11:59 [128,A]	Signal name: Quality
2018-09-23 20:11:59 [128,B]	Message name: Next_lane_Right_C
2018-09-23 20:11:59 [128,D]	Signal len: 2
2018-09-23 20:11:59 [128,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [128,G]	Signal Factor: 1
2018-09-23 20:11:59 [128,H]	Signal Offset: 0
2018-09-23 20:11:59 [128,I]	Signal min: 0
2018-09-23 20:11:59 [128,I]	Signal max: 3
2018-09-23 20:11:59 [129,A]	Signal name: Heading_angle_Parameter_C1
2018-09-23 20:11:59 [129,B]	Message name: Next_lane_Right_D
2018-09-23 20:11:59 [129,D]	Signal len: 16
2018-09-23 20:11:59 [129,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [129,G]	Signal Factor: 9.7656299999999995E-4
2018-09-23 20:11:59 [129,H]	Signal Offset: -31.998999999999999
2018-09-23 20:11:59 [129,I]	Signal min: -0.35699999999999998
2018-09-23 20:11:59 [129,I]	Signal max: 0.35699999999999998
2018-09-23 20:11:59 [130,A]	Signal name: View_range
2018-09-23 20:11:59 [130,B]	Message name: Next_lane_Right_D
2018-09-23 20:11:59 [130,D]	Signal len: 15
2018-09-23 20:11:59 [130,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [130,G]	Signal Factor: 3.0625000000000001E-3
2018-09-23 20:11:59 [130,H]	Signal Offset: 0
2018-09-23 20:11:59 [130,I]	Signal min: 0
2018-09-23 20:11:59 [130,I]	Signal max: 127.996
2018-09-23 20:11:59 [131,A]	Signal name: View_range_availability
2018-09-23 20:11:59 [131,B]	Message name: Next_lane_Right_D
2018-09-23 20:11:59 [131,D]	Signal len: 1
2018-09-23 20:11:59 [131,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [131,G]	Signal Factor: 1
2018-09-23 20:11:59 [131,H]	Signal Offset: 0
2018-09-23 20:11:59 [131,I]	Signal min: 0
2018-09-23 20:11:59 [131,I]	Signal max: 1
2018-09-23 20:11:59 [132,A]	Signal name: Curvature_derivative_C3
2018-09-23 20:11:59 [132,B]	Message name: Next_lane_Right_G
2018-09-23 20:11:59 [132,D]	Signal len: 16
2018-09-23 20:11:59 [132,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [132,G]	Signal Factor: 3.72E-9
2018-09-23 20:11:59 [132,H]	Signal Offset: -1.22067E-4
2018-09-23 20:11:59 [132,I]	Signal min: -1.2E-4
2018-09-23 20:11:59 [132,I]	Signal max: 1.2E-4
2018-09-23 20:11:59 [133,A]	Signal name: Curvature_Parameter_C2
2018-09-23 20:11:59 [133,B]	Message name: Next_lane_Right_G
2018-09-23 20:11:59 [133,D]	Signal len: 16
2018-09-23 20:11:59 [133,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [133,G]	Signal Factor: 9.7656299999999993E-7
2018-09-23 20:11:59 [133,H]	Signal Offset: -3.1999E-2
2018-09-23 20:11:59 [133,I]	Signal min: -0.02
2018-09-23 20:11:59 [133,I]	Signal max: 0.02
2018-09-23 20:11:59 [134,A]	Signal name: Lane_mark_width
2018-09-23 20:11:59 [134,B]	Message name: Next_lane_Right_G
2018-09-23 20:11:59 [134,D]	Signal len: 8
2018-09-23 20:11:59 [134,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [134,G]	Signal Factor: 0.01
2018-09-23 20:11:59 [134,H]	Signal Offset: 0
2018-09-23 20:11:59 [134,I]	Signal min: 0
2018-09-23 20:11:59 [134,I]	Signal max: 2.5
2018-09-23 20:11:59 [135,A]	Signal name: Lane_type
2018-09-23 20:11:59 [135,B]	Message name: Next_lane_Right_G
2018-09-23 20:11:59 [135,D]	Signal len: 4
2018-09-23 20:11:59 [135,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [135,G]	Signal Factor: 1
2018-09-23 20:11:59 [135,H]	Signal Offset: 0
2018-09-23 20:11:59 [135,I]	Signal min: 0
2018-09-23 20:11:59 [135,I]	Signal max: 15
2018-09-23 20:11:59 [136,A]	Signal name: Model_degree
2018-09-23 20:11:59 [136,B]	Message name: Next_lane_Right_G
2018-09-23 20:11:59 [136,D]	Signal len: 2
2018-09-23 20:11:59 [136,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [136,G]	Signal Factor: 1
2018-09-23 20:11:59 [136,H]	Signal Offset: 0
2018-09-23 20:11:59 [136,I]	Signal min: 0
2018-09-23 20:11:59 [136,I]	Signal max: 3
2018-09-23 20:11:59 [137,A]	Signal name: Position_Parameter_C0
2018-09-23 20:11:59 [137,B]	Message name: Next_lane_Right_G
2018-09-23 20:11:59 [137,D]	Signal len: 16
2018-09-23 20:11:59 [137,F]	Signal Type: Signed
2018-09-23 20:11:59 [137,G]	Signal Factor: 3.90625E-3
2018-09-23 20:11:59 [137,H]	Signal Offset: 0
2018-09-23 20:11:59 [137,I]	Signal min: -127
2018-09-23 20:11:59 [137,I]	Signal max: 128
2018-09-23 20:11:59 [138,A]	Signal name: Quality
2018-09-23 20:11:59 [138,B]	Message name: Next_lane_Right_G
2018-09-23 20:11:59 [138,D]	Signal len: 2
2018-09-23 20:11:59 [138,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [138,G]	Signal Factor: 1
2018-09-23 20:11:59 [138,H]	Signal Offset: 0
2018-09-23 20:11:59 [138,I]	Signal min: 0
2018-09-23 20:11:59 [138,I]	Signal max: 3
2018-09-23 20:11:59 [139,A]	Signal name: Heading_angle_Parameter_C1
2018-09-23 20:11:59 [139,B]	Message name: Next_lane_Right_H
2018-09-23 20:11:59 [139,D]	Signal len: 16
2018-09-23 20:11:59 [139,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [139,G]	Signal Factor: 9.7656299999999995E-4
2018-09-23 20:11:59 [139,H]	Signal Offset: -31.998999999999999
2018-09-23 20:11:59 [139,I]	Signal min: -0.35699999999999998
2018-09-23 20:11:59 [139,I]	Signal max: 0.35699999999999998
2018-09-23 20:11:59 [140,A]	Signal name: View_range
2018-09-23 20:11:59 [140,B]	Message name: Next_lane_Right_H
2018-09-23 20:11:59 [140,D]	Signal len: 15
2018-09-23 20:11:59 [140,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [140,G]	Signal Factor: 3.0625000000000001E-3
2018-09-23 20:11:59 [140,H]	Signal Offset: 0
2018-09-23 20:11:59 [140,I]	Signal min: 0
2018-09-23 20:11:59 [140,I]	Signal max: 127.996
2018-09-23 20:11:59 [141,A]	Signal name: View_range_availability
2018-09-23 20:11:59 [141,B]	Message name: Next_lane_Right_H
2018-09-23 20:11:59 [141,D]	Signal len: 1
2018-09-23 20:11:59 [141,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [141,G]	Signal Factor: 1
2018-09-23 20:11:59 [141,H]	Signal Offset: 0
2018-09-23 20:11:59 [141,I]	Signal min: 0
2018-09-23 20:11:59 [141,I]	Signal max: 1
2018-09-23 20:11:59 [142,A]	Signal name: Curvature_derivative_C3
2018-09-23 20:11:59 [142,B]	Message name: Next_lane_Right_K
2018-09-23 20:11:59 [142,D]	Signal len: 16
2018-09-23 20:11:59 [142,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [142,G]	Signal Factor: 3.72E-9
2018-09-23 20:11:59 [142,H]	Signal Offset: -1.22067E-4
2018-09-23 20:11:59 [142,I]	Signal min: -1.2E-4
2018-09-23 20:11:59 [142,I]	Signal max: 1.2E-4
2018-09-23 20:11:59 [143,A]	Signal name: Curvature_Parameter_C2
2018-09-23 20:11:59 [143,B]	Message name: Next_lane_Right_K
2018-09-23 20:11:59 [143,D]	Signal len: 16
2018-09-23 20:11:59 [143,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [143,G]	Signal Factor: 9.7656299999999993E-7
2018-09-23 20:11:59 [143,H]	Signal Offset: -3.1999E-2
2018-09-23 20:11:59 [143,I]	Signal min: -0.02
2018-09-23 20:11:59 [143,I]	Signal max: 0.02
2018-09-23 20:11:59 [144,A]	Signal name: Lane_mark_width
2018-09-23 20:11:59 [144,B]	Message name: Next_lane_Right_K
2018-09-23 20:11:59 [144,D]	Signal len: 8
2018-09-23 20:11:59 [144,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [144,G]	Signal Factor: 0.01
2018-09-23 20:11:59 [144,H]	Signal Offset: 0
2018-09-23 20:11:59 [144,I]	Signal min: 0
2018-09-23 20:11:59 [144,I]	Signal max: 2.5
2018-09-23 20:11:59 [145,A]	Signal name: Lane_type
2018-09-23 20:11:59 [145,B]	Message name: Next_lane_Right_K
2018-09-23 20:11:59 [145,D]	Signal len: 4
2018-09-23 20:11:59 [145,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [145,G]	Signal Factor: 1
2018-09-23 20:11:59 [145,H]	Signal Offset: 0
2018-09-23 20:11:59 [145,I]	Signal min: 0
2018-09-23 20:11:59 [145,I]	Signal max: 15
2018-09-23 20:11:59 [146,A]	Signal name: Model_degree
2018-09-23 20:11:59 [146,B]	Message name: Next_lane_Right_K
2018-09-23 20:11:59 [146,D]	Signal len: 2
2018-09-23 20:11:59 [146,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [146,G]	Signal Factor: 1
2018-09-23 20:11:59 [146,H]	Signal Offset: 0
2018-09-23 20:11:59 [146,I]	Signal min: 0
2018-09-23 20:11:59 [146,I]	Signal max: 3
2018-09-23 20:11:59 [147,A]	Signal name: Position_Parameter_C0
2018-09-23 20:11:59 [147,B]	Message name: Next_lane_Right_K
2018-09-23 20:11:59 [147,D]	Signal len: 16
2018-09-23 20:11:59 [147,F]	Signal Type: Signed
2018-09-23 20:11:59 [147,G]	Signal Factor: 3.90625E-3
2018-09-23 20:11:59 [147,H]	Signal Offset: 0
2018-09-23 20:11:59 [147,I]	Signal min: -127
2018-09-23 20:11:59 [147,I]	Signal max: 128
2018-09-23 20:11:59 [148,A]	Signal name: Quality
2018-09-23 20:11:59 [148,B]	Message name: Next_lane_Right_K
2018-09-23 20:11:59 [148,D]	Signal len: 2
2018-09-23 20:11:59 [148,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [148,G]	Signal Factor: 1
2018-09-23 20:11:59 [148,H]	Signal Offset: 0
2018-09-23 20:11:59 [148,I]	Signal min: 0
2018-09-23 20:11:59 [148,I]	Signal max: 3
2018-09-23 20:11:59 [149,A]	Signal name: Heading_angle_Parameter_C1
2018-09-23 20:11:59 [149,B]	Message name: Next_lane_Right_L
2018-09-23 20:11:59 [149,D]	Signal len: 16
2018-09-23 20:11:59 [149,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [149,G]	Signal Factor: 9.7656299999999995E-4
2018-09-23 20:11:59 [149,H]	Signal Offset: -31.998999999999999
2018-09-23 20:11:59 [149,I]	Signal min: -0.35699999999999998
2018-09-23 20:11:59 [149,I]	Signal max: 0.35699999999999998
2018-09-23 20:11:59 [150,A]	Signal name: View_range
2018-09-23 20:11:59 [150,B]	Message name: Next_lane_Right_L
2018-09-23 20:11:59 [150,D]	Signal len: 15
2018-09-23 20:11:59 [150,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [150,G]	Signal Factor: 3.0625000000000001E-3
2018-09-23 20:11:59 [150,H]	Signal Offset: 0
2018-09-23 20:11:59 [150,I]	Signal min: 0
2018-09-23 20:11:59 [150,I]	Signal max: 127.996
2018-09-23 20:11:59 [151,A]	Signal name: View_range_availability
2018-09-23 20:11:59 [151,B]	Message name: Next_lane_Right_L
2018-09-23 20:11:59 [151,D]	Signal len: 1
2018-09-23 20:11:59 [151,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [151,G]	Signal Factor: 1
2018-09-23 20:11:59 [151,H]	Signal Offset: 0
2018-09-23 20:11:59 [151,I]	Signal min: 0
2018-09-23 20:11:59 [151,I]	Signal max: 1
2018-09-23 20:11:59 [152,A]	Signal name: Curvature_derivative_C3
2018-09-23 20:11:59 [152,B]	Message name: Next_lane_Right_O
2018-09-23 20:11:59 [152,D]	Signal len: 16
2018-09-23 20:11:59 [152,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [152,G]	Signal Factor: 3.72E-9
2018-09-23 20:11:59 [152,H]	Signal Offset: -1.22067E-4
2018-09-23 20:11:59 [152,I]	Signal min: -1.2E-4
2018-09-23 20:11:59 [152,I]	Signal max: 1.2E-4
2018-09-23 20:11:59 [153,A]	Signal name: Curvature_Parameter_C2
2018-09-23 20:11:59 [153,B]	Message name: Next_lane_Right_O
2018-09-23 20:11:59 [153,D]	Signal len: 16
2018-09-23 20:11:59 [153,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [153,G]	Signal Factor: 9.7656299999999993E-7
2018-09-23 20:11:59 [153,H]	Signal Offset: -3.1999E-2
2018-09-23 20:11:59 [153,I]	Signal min: -0.02
2018-09-23 20:11:59 [153,I]	Signal max: 0.02
2018-09-23 20:11:59 [154,A]	Signal name: Lane_mark_width
2018-09-23 20:11:59 [154,B]	Message name: Next_lane_Right_O
2018-09-23 20:11:59 [154,D]	Signal len: 8
2018-09-23 20:11:59 [154,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [154,G]	Signal Factor: 0.01
2018-09-23 20:11:59 [154,H]	Signal Offset: 0
2018-09-23 20:11:59 [154,I]	Signal min: 0
2018-09-23 20:11:59 [154,I]	Signal max: 2.5
2018-09-23 20:11:59 [155,A]	Signal name: Lane_type
2018-09-23 20:11:59 [155,B]	Message name: Next_lane_Right_O
2018-09-23 20:11:59 [155,D]	Signal len: 4
2018-09-23 20:11:59 [155,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [155,G]	Signal Factor: 1
2018-09-23 20:11:59 [155,H]	Signal Offset: 0
2018-09-23 20:11:59 [155,I]	Signal min: 0
2018-09-23 20:11:59 [155,I]	Signal max: 15
2018-09-23 20:11:59 [156,A]	Signal name: Model_degree
2018-09-23 20:11:59 [156,B]	Message name: Next_lane_Right_O
2018-09-23 20:11:59 [156,D]	Signal len: 2
2018-09-23 20:11:59 [156,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [156,G]	Signal Factor: 1
2018-09-23 20:11:59 [156,H]	Signal Offset: 0
2018-09-23 20:11:59 [156,I]	Signal min: 0
2018-09-23 20:11:59 [156,I]	Signal max: 3
2018-09-23 20:11:59 [157,A]	Signal name: Position_Parameter_C0
2018-09-23 20:11:59 [157,B]	Message name: Next_lane_Right_O
2018-09-23 20:11:59 [157,D]	Signal len: 16
2018-09-23 20:11:59 [157,F]	Signal Type: Signed
2018-09-23 20:11:59 [157,G]	Signal Factor: 3.90625E-3
2018-09-23 20:11:59 [157,H]	Signal Offset: 0
2018-09-23 20:11:59 [157,I]	Signal min: -127
2018-09-23 20:11:59 [157,I]	Signal max: 128
2018-09-23 20:11:59 [158,A]	Signal name: Quality
2018-09-23 20:11:59 [158,B]	Message name: Next_lane_Right_O
2018-09-23 20:11:59 [158,D]	Signal len: 2
2018-09-23 20:11:59 [158,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [158,G]	Signal Factor: 1
2018-09-23 20:11:59 [158,H]	Signal Offset: 0
2018-09-23 20:11:59 [158,I]	Signal min: 0
2018-09-23 20:11:59 [158,I]	Signal max: 3
2018-09-23 20:11:59 [159,A]	Signal name: Heading_angle_Parameter_C1
2018-09-23 20:11:59 [159,B]	Message name: Next_lane_Right_P
2018-09-23 20:11:59 [159,D]	Signal len: 16
2018-09-23 20:11:59 [159,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [159,G]	Signal Factor: 9.7656299999999995E-4
2018-09-23 20:11:59 [159,H]	Signal Offset: -31.998999999999999
2018-09-23 20:11:59 [159,I]	Signal min: -0.35699999999999998
2018-09-23 20:11:59 [159,I]	Signal max: 0.35699999999999998
2018-09-23 20:11:59 [160,A]	Signal name: View_range
2018-09-23 20:11:59 [160,B]	Message name: Next_lane_Right_P
2018-09-23 20:11:59 [160,D]	Signal len: 15
2018-09-23 20:11:59 [160,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [160,G]	Signal Factor: 3.0625000000000001E-3
2018-09-23 20:11:59 [160,H]	Signal Offset: 0
2018-09-23 20:11:59 [160,I]	Signal min: 0
2018-09-23 20:11:59 [160,I]	Signal max: 127.996
2018-09-23 20:11:59 [161,A]	Signal name: View_range_availability
2018-09-23 20:11:59 [161,B]	Message name: Next_lane_Right_P
2018-09-23 20:11:59 [161,D]	Signal len: 1
2018-09-23 20:11:59 [161,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [161,G]	Signal Factor: 1
2018-09-23 20:11:59 [161,H]	Signal Offset: 0
2018-09-23 20:11:59 [161,I]	Signal min: 0
2018-09-23 20:11:59 [161,I]	Signal max: 1
2018-09-23 20:11:59 [162,A]	Signal name: Number_lane_markers_reported
2018-09-23 20:11:59 [162,B]	Message name: Numebr_of_next_lane
2018-09-23 20:11:59 [162,D]	Signal len: 8
2018-09-23 20:11:59 [162,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [162,G]	Signal Factor: 1
2018-09-23 20:11:59 [162,H]	Signal Offset: 0
2018-09-23 20:11:59 [162,I]	Signal min: 0
2018-09-23 20:11:59 [162,I]	Signal max: 7
2018-09-23 20:11:59 [163,A]	Signal name: Blinker_Info
2018-09-23 20:11:59 [163,B]	Message name: Obstacle_Data_A
2018-09-23 20:11:59 [163,D]	Signal len: 3
2018-09-23 20:11:59 [163,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [163,G]	Signal Factor: 1
2018-09-23 20:11:59 [163,H]	Signal Offset: 0
2018-09-23 20:11:59 [163,I]	Signal min: 0
2018-09-23 20:11:59 [163,I]	Signal max: 7
2018-09-23 20:11:59 [164,A]	Signal name: Cut_in_and_out
2018-09-23 20:11:59 [164,B]	Message name: Obstacle_Data_A
2018-09-23 20:11:59 [164,D]	Signal len: 3
2018-09-23 20:11:59 [164,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [164,G]	Signal Factor: 1
2018-09-23 20:11:59 [164,H]	Signal Offset: 0
2018-09-23 20:11:59 [164,I]	Signal min: 0
2018-09-23 20:11:59 [164,I]	Signal max: 7
2018-09-23 20:11:59 [165,A]	Signal name: Obstacle_Brake_Light
2018-09-23 20:11:59 [165,B]	Message name: Obstacle_Data_A
2018-09-23 20:11:59 [165,D]	Signal len: 1
2018-09-23 20:11:59 [165,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [165,G]	Signal Factor: 1
2018-09-23 20:11:59 [165,H]	Signal Offset: 0
2018-09-23 20:11:59 [165,I]	Signal min: 0
2018-09-23 20:11:59 [165,I]	Signal max: 1
2018-09-23 20:11:59 [166,A]	Signal name: Obstacle_ID
2018-09-23 20:11:59 [166,B]	Message name: Obstacle_Data_A
2018-09-23 20:11:59 [166,D]	Signal len: 8
2018-09-23 20:11:59 [166,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [166,G]	Signal Factor: 1
2018-09-23 20:11:59 [166,H]	Signal Offset: 0
2018-09-23 20:11:59 [166,I]	Signal min: 0
2018-09-23 20:11:59 [166,I]	Signal max: 63
2018-09-23 20:11:59 [167,A]	Signal name: Obstacle_Pos_X
2018-09-23 20:11:59 [167,B]	Message name: Obstacle_Data_A
2018-09-23 20:11:59 [167,D]	Signal len: 12
2018-09-23 20:11:59 [167,F]	Signal Type: Unsigned
